keyword,location_code,language_code,search_volume,cpc_usd,low_bid_usd,high_bid_usd,source
kalimba professionnel,2250,fr,20,0.41,,,volumes-kalimba-commercial-fr.json
acheter kalimba,2250,fr,20,0.4,0.06,0.32,volumes-kalimba-commercial-fr.json
kalimba achat,2250,fr,10,1.01,0.09,0.87,volumes-kalimba-commercial-fr.json
kalimba adulte,2250,fr,,,,,volumes-kalimba-commercial-fr.json
kalimba bois,2250,fr,10,0.09,,,volumes-kalimba-commercial-fr.json
kalimba débutant,2250,fr,30,,,,volumes-kalimba-commercial-fr.json
crokinole,2250,fr,1300,0.21,0.12,0.68,volumes-q4-loisirs-textile-fr.json
carrom,2250,fr,3600,0.3,0.17,1.06,volumes-q4-loisirs-textile-fr.json
billard japonais,2250,fr,1900,0.12,0.11,0.66,volumes-q4-loisirs-textile-fr.json
jeu de palets breton,2250,fr,2400,0.15,0.04,0.15,volumes-q4-loisirs-textile-fr.json
shuffleboard,2250,fr,5400,0.85,0.78,8.04,volumes-q4-loisirs-textile-fr.json
peignoir homme,2250,fr,22200,1.26,0.45,1.27,volumes-q4-loisirs-textile-fr.json
peignoir femme,2250,fr,33100,0.98,0.41,1.16,volumes-q4-loisirs-textile-fr.json
peignoir coton,2250,fr,880,1.15,0.39,1.17,volumes-q4-loisirs-textile-fr.json
poncho laine,2250,fr,720,0.37,0.22,0.76,volumes-q4-loisirs-textile-fr.json
étole cachemire,2250,fr,140,0.47,,,volumes-q4-loisirs-textile-fr.json
veste japonaise,2250,fr,720,0.31,0.19,0.86,volumes-q4-loisirs-textile-fr.json
hanten,2250,fr,480,0.42,,,volumes-q4-loisirs-textile-fr.json
mallette peinture,2250,fr,30,0.09,,,volumes-q4-loisirs-textile-fr.json
coffret aquarelle,2250,fr,480,0.39,0.14,0.64,volumes-q4-loisirs-textile-fr.json
chevalet de peinture,2250,fr,720,0.51,0.15,0.6,volumes-q4-loisirs-textile-fr.json
sac cuir vintage,2250,fr,590,0.34,0.2,0.57,volumes-q4-loisirs-textile-fr.json
sac de voyage cuir,2250,fr,1900,0.85,0.38,1.03,volumes-q4-loisirs-textile-fr.json
sac médecin cuir,2250,fr,110,0.75,0.55,1.21,volumes-q4-loisirs-textile-fr.json
chapka,2250,fr,40500,0.89,0.18,2.54,volumes-q4-chapka-cuir-soie-fr.json
chapka homme,2250,fr,5400,0.2,0.12,0.44,volumes-q4-chapka-cuir-soie-fr.json
chapka femme,2250,fr,5400,0.25,0.15,0.76,volumes-q4-chapka-cuir-soie-fr.json
chapka cuir,2250,fr,90,0.16,,,volumes-q4-chapka-cuir-soie-fr.json
chapka fourrure,2250,fr,590,0.2,,,volumes-q4-chapka-cuir-soie-fr.json
chapka lapin,2250,fr,50,0.22,,,volumes-q4-chapka-cuir-soie-fr.json
chapka cuir homme,2250,fr,90,0.28,,,volumes-q4-chapka-cuir-soie-fr.json
chapka fourrure femme,2250,fr,390,0.34,,,volumes-q4-chapka-cuir-soie-fr.json
chapka russe,2250,fr,1300,0.17,,,volumes-q4-chapka-cuir-soie-fr.json
sac voyage cuir homme,2250,fr,1600,1.1,0.38,1.1,volumes-q4-chapka-cuir-soie-fr.json
sac cuir vintage homme,2250,fr,70,1.25,0.33,1.15,volumes-q4-chapka-cuir-soie-fr.json
sac médecin cuir,2250,fr,110,0.75,0.55,1.21,volumes-q4-chapka-cuir-soie-fr.json
pyjama soie,2250,fr,3600,1.68,0.49,1.79,volumes-q4-chapka-cuir-soie-fr.json
pyjama soie homme,2250,fr,1300,1.9,0.52,2.26,volumes-q4-chapka-cuir-soie-fr.json
pyjama soie femme,2250,fr,4400,2.09,0.46,1.95,volumes-q4-chapka-cuir-soie-fr.json
peignoir soie homme,2250,fr,390,1.44,0.36,1.09,volumes-q4-chapka-cuir-soie-fr.json
kimono soie homme,2250,fr,210,0.81,0.25,0.72,volumes-q4-chapka-cuir-soie-fr.json
sac voyage cuir vintage,2250,fr,40,0.68,,,volumes-sac-voyage-vintage-fr.json
sac de voyage cuir vintage,2250,fr,90,0.58,0.38,0.44,volumes-sac-voyage-vintage-fr.json
sac de voyage homme cuir vintage,2250,fr,90,0.74,0.38,0.91,volumes-sac-voyage-vintage-fr.json
sac week end cuir,2250,fr,110,0.75,0.31,1.24,volumes-sac-voyage-vintage-fr.json
sac weekend cuir homme,2250,fr,320,1.01,0.28,0.87,volumes-sac-voyage-vintage-fr.json
sac de voyage cuir 40 cm,2250,fr,,,,,volumes-sac-voyage-vintage-fr.json
petit sac de voyage cuir,2250,fr,,,,,volumes-sac-voyage-vintage-fr.json
sac de voyage cuir achat,2250,fr,,,,,volumes-sac-voyage-vintage-fr.json
